Sequence,TxStartMilliseconds,RxToaSamples,PeakScore,PeakToSidelobeDb,FittedRxToaSamples,ResidualSamples
80,965193,108787.32766246,0.0349101913169573,1.57304647554174,108776.959172249,10.368490210938
81,965493,408771.717658575,0.0744100812919282,1.66580486003012,408778.445064425,-6.72740585025167
82,965791,706785.010176482,0.083217162544404,2.03204654340251,706779.921050549,5.0891259330092
83,966085,1000779.84501589,0.00236900107864668,0.857292236265222,1000781.37722492,-1.53220903326292
84,966387,1302795.76729568,0.00737066244927364,1.62869459351825,1302782.87302303,12.8942726484966
85,966685,1600782.67965855,0.0819285275939865,1.60962146417853,1600784.34900916,-1.66935060941614
86,966981,1896801.86242544,0.0833591942174338,1.87630013482007,1896785.81508946,16.0473359744065
87,967277,2192775.7728187,0.0760388411461856,1.73657408129392,2192787.28116965,-11.5083509529941
88,967575,2490807.50501694,0.048461239324682,1.36534824052563,2490788.7571559,18.7478610412218
89,967873,2788791.34876465,0.0792170829484504,1.56116022922164,2788790.23314202,1.11562262708321
90,968169,3084807.94946891,0.0780915502177884,1.9969539205347,3084791.69922233,16.2502465848811
92,968763,3678812.60726807,0.0810196033850007,1.50519860915447,3678794.64128876,17.9659793176688
93,969061,3976794.53320162,0.0402390923428115,1.40279305585032,3976796.117275,-1.58407338429242
94,969357,4272766.59248858,0.0819804202230544,1.48939246903608,4272797.58335519,-30.9908666107804
95,969653,4568808.39803312,0.0516991850754631,1.48749310999241,4568799.0494355,9.34859762247652
96,969947,4862815.80862904,0.0212136978336897,1.78073520302381,4862800.50560975,15.3030192935839
97,970245,5160814.33303633,0.08393347646007,1.57687445222664,5160801.98159599,12.3514403356239
98,970543,5458801.52321095,0.0829751704591499,1.38674332203241,5458803.45758212,-1.93437117058784
99,970841,5756814.47798937,0.0833878912173349,1.38538169230645,5756804.93356836,9.5444210069254
100,971134,6049811.92905644,0.0361035163248431,1.9596569843027,6049806.38478971,5.54426673147827
101,971432,6347811.54210395,0.0786739872005814,1.41901183488534,6347807.86077583,3.68132811971009
102,971730,6645830.11142872,0.00745049483821909,1.70001268212618,6645809.33676207,20.7746666474268
103,972024,6939819.21538364,0.0833378622162677,1.75099047914773,6939810.79293633,8.42244731262326
104,972321,7236820.31392493,0.0735431382554846,1.60698703571113,7236812.26396954,8.04995539411902
105,972618,7533781.92952153,0.0136909914382254,1.89985482381581,7533813.73500276,-31.8054812215269
106,972918,7833781.21068191,0.0766728328127871,1.75148399853826,7833815.22089493,-34.010213021189
107,973212,8127789.00030873,0.0434282202493055,2.0677466192644,8127816.67706931,-27.6767605803907
108,973510,8425794.62832473,0.0491225718388598,1.52630900070349,8425818.15305543,-23.5247306991369
109,973806,8721789.08268789,0.0771998517265128,1.93024167020795,8721819.61913574,-30.5364478453994
110,974101,9016796.85541151,0.0725491531618507,1.86025390596605,9016821.08026302,-24.2248515039682
112,974697,9612799.29766347,0.0823325475899144,1.62495246473985,9612824.03223538,-24.7345719169825
113,974995,9910794.09998627,0.0615872406517202,1.92306722276047,9910825.50822151,-31.408235238865
114,975291,10206800.6084088,0.0405555662400285,1.51583715460516,10206826.9743018,-26.3658930491656
115,975589,10504794.749187,0.0791193017445935,1.70075259930888,10504828.4502881,-33.7011010628194
116,975887,10802812.104442,0.0830200247264302,1.90691574147381,10802829.9262742,-17.8218322191387
117,976185,11100837.9057152,0.0522161009000709,1.94695210894989,11100831.4022604,6.50345480814576
118,976485,11400856.425815,0.0657765093819012,1.45800408490119,11400832.8881526,23.537662377581
119,976783,11698841.3866405,0.0815710433003833,1.50545019968269,11698834.3641387,7.02250172942877
120,977080,11995846.4455577,0.00802342439723262,1.47950827162316,11995835.8351719,10.6103857886046
121,977380,12295852.2679913,0.0698910903208958,1.67165601191109,12295837.3210641,14.9469272140414
122,977674,12589858.021298,0.0470282003841574,2.02127724533522,12589838.7772384,19.2440596036613
123,977970,12885840.355371,0.038514654217751,1.56192651655768,12885840.2433187,0.112052338197827
124,978267,13182870.8513671,0.0828261189923566,1.85385477005098,13182841.7143519,29.1370152272284
125,978562,13477852.1051325,0.0563474138228576,1.90957432986593,13477843.1754792,8.92965337447822
126,978858,13773865.1227486,0.0833475130244776,1.87741661328072,13773844.6415594,20.4811892211437
128,979452,14367865.834254,0.0836645887450704,1.83213241374117,14367847.5836258,18.250628195703
129,979750,14665860.5417431,0.0806542794629865,1.41796596666456,14665849.059612,11.4821310192347
